Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
16:59:44,4,H6,0.358,16.99556,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.148
16:59:45,1,H4,0.714,16.99583,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.504
16:59:45,1,H5,1.11,16.99583,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.9000000000000001
16:59:45,1,H6,0.436,16.99583,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.226
17:59:44,1,H4,0.885,17.99556,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.675
17:59:44,2,H4,1.006,17.99556,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.796
17:59:44,3,H4,1.14,17.99556,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9299999999999999
17:59:44,4,H4,0.824,17.99556,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.614
17:59:44,1,H5,1.095,17.99556,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.885
17:59:44,2,H5,0.637,17.99556,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.42700000000000005
17:59:44,3,H5,1.081,17.99556,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.871
17:59:44,4,H5,0.851,17.99556,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.641
17:59:44,1,H6,0.436,17.99556,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.226
17:59:44,2,H6,0.36,17.99556,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.15
17:59:44,3,H6,0.435,17.99556,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.225
17:59:44,4,H6,0.381,17.99556,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.171
18:59:45,1,H4,1.023,18.99583,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.813
18:59:45,2,H4,1.003,18.99583,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.7929999999999999
18:59:45,3,H4,1.137,18.99583,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.927
18:59:45,4,H4,0.831,18.99583,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.621
18:59:45,1,H5,1.071,18.99583,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.861
18:59:45,2,H5,0.775,18.99583,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.5650000000000001
18:59:45,3,H5,1.058,18.99583,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8480000000000001
18:59:45,4,H5,0.833,18.99583,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.623
18:59:45,1,H6,0.437,18.99583,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.227
18:59:45,2,H6,0.361,18.99583,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.151
18:59:45,3,H6,0.436,18.99583,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.226
18:59:45,4,H6,0.404,18.99583,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.19400000000000003
19:59:47,1,H4,1.115,19.99639,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.905
19:59:47,2,H4,1.0,19.99639,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.79
19:59:47,3,H4,1.133,19.99639,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.923
19:59:47,4,H4,0.833,19.99639,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.623
19:59:47,1,H5,1.052,19.99639,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8420000000000001
19:59:47,2,H5,0.926,19.99639,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7160000000000001
19:59:47,3,H5,1.048,19.99639,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8380000000000001
19:59:47,4,H5,0.82,19.99639,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.61
19:59:47,1,H6,0.439,19.99639,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.229
19:59:47,2,H6,0.363,19.99639,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.153
19:59:47,3,H6,0.437,19.99639,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.227
19:59:47,4,H6,0.411,19.99639,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.20099999999999998
1:59:31,1,H4,0.204,1.99194,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
1:59:31,2,H4,0.171,1.99194,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
1:59:31,3,H4,0.193,1.99194,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
1:59:31,4,H4,0.17,1.99194,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
1:59:31,1,H5,0.214,1.99194,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0040000000000000036
1:59:31,2,H5,0.177,1.99194,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
1:59:31,3,H5,0.195,1.99194,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
1:59:31,4,H5,0.166,1.99194,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
1:59:31,1,H6,0.206,1.99194,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
1:59:31,2,H6,0.184,1.99194,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
1:59:31,3,H6,0.208,1.99194,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
1:59:31,4,H6,0.179,1.99194,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
20:59:47,1,H4,1.177,20.99639,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9670000000000001
20:59:47,2,H4,0.995,20.99639,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.785
20:59:47,1,H5,1.048,20.99639,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8380000000000001
20:59:47,2,H5,0.942,20.99639,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.732
20:59:47,1,H6,0.444,20.99639,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.234
20:59:47,2,H6,0.369,20.99639,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.159
20:59:48,3,H4,1.127,20.99667,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.917
20:59:48,4,H4,0.84,20.99667,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.63
20:59:48,3,H5,1.04,20.99667,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8300000000000001
20:59:48,4,H5,0.818,20.99667,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.608
20:59:48,3,H6,0.441,20.99667,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.231
20:59:48,4,H6,0.418,20.99667,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.208
21:59:49,1,H4,1.205,21.99694,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9950000000000001
21:59:49,2,H4,0.993,21.99694,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.783
21:59:49,3,H4,1.125,21.99694,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.915
21:59:49,4,H4,0.842,21.99694,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.632
21:59:49,1,H5,1.045,21.99694,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.835
21:59:49,2,H5,0.934,21.99694,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7240000000000001
21:59:49,3,H5,1.038,21.99694,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8280000000000001
21:59:49,4,H5,0.817,21.99694,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.607
21:59:49,1,H6,0.457,21.99694,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.24700000000000003
21:59:49,2,H6,0.379,21.99694,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.169
21:59:49,3,H6,0.451,21.99694,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.24100000000000002
21:59:49,4,H6,0.427,21.99694,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.217
22:59:50,1,H4,1.195,22.99722,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9850000000000001
22:59:50,2,H4,0.991,22.99722,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.781
22:59:50,3,H4,1.123,22.99722,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.913
22:59:50,4,H4,0.839,22.99722,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.629
22:59:50,1,H5,1.045,22.99722,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.835
22:59:50,2,H5,0.929,22.99722,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7190000000000001
22:59:50,3,H5,1.039,22.99722,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.829
22:59:50,4,H5,0.817,22.99722,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.607
22:59:50,1,H6,0.478,22.99722,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.268
22:59:50,2,H6,0.399,22.99722,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.18900000000000003
22:59:50,3,H6,0.47,22.99722,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.26
22:59:50,4,H6,0.441,22.99722,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.231
23:59:51,1,H4,1.182,23.9975,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.972
23:59:51,2,H4,0.987,23.9975,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.777
23:59:51,3,H4,1.126,23.9975,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9159999999999999
23:59:51,4,H4,0.838,23.9975,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.628
23:59:51,1,H5,1.048,23.9975,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8380000000000001
23:59:51,2,H5,0.923,23.9975,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7130000000000001
23:59:51,3,H5,1.039,23.9975,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.829
23:59:51,4,H5,0.819,23.9975,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.609
23:59:51,1,H6,0.514,23.9975,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.30400000000000005
23:59:51,2,H6,0.441,23.9975,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.231
23:59:51,3,H6,0.503,23.9975,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.29300000000000004
23:59:51,4,H6,0.472,23.9975,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.262
24:59:51,1,H4,1.175,24.9975,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9650000000000001
24:59:51,3,H4,1.131,24.9975,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.921
24:59:51,1,H5,1.047,24.9975,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.837
24:59:51,3,H5,1.041,24.9975,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.831
24:59:51,1,H6,0.582,24.9975,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.372
24:59:51,3,H6,0.557,24.9975,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.3470000000000001
24:59:52,2,H4,0.986,24.99778,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.776
24:59:52,4,H4,0.845,24.99778,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.635
24:59:52,2,H5,0.921,24.99778,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7110000000000001
24:59:52,4,H5,0.819,24.99778,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.609
24:59:52,2,H6,0.52,24.99778,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.31000000000000005
24:59:52,4,H6,0.529,24.99778,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.31900000000000006
25:59:52,1,H4,1.169,25.99778,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9590000000000001
25:59:52,1,H5,1.049,25.99778,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.839
25:59:52,1,H6,0.694,25.99778,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.484
25:59:53,2,H4,0.986,25.99806,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.776
25:59:53,3,H4,1.138,25.99806,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.9279999999999999
25:59:53,4,H4,0.846,25.99806,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.636
25:59:53,2,H5,0.923,25.99806,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.7130000000000001
25:59:53,3,H5,1.044,25.99806,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8340000000000001
25:59:53,4,H5,0.823,25.99806,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.613
25:59:53,2,H6,0.633,25.99806,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.42300000000000004
25:59:53,3,H6,0.649,25.99806,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.43900000000000006
25:59:53,4,H6,0.616,25.99806,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.406
26:59:54,1,H4,1.166,26.99833,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.956
26:59:54,2,H4,0.986,26.99833,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.776
26:59:54,3,H4,1.143,26.99833,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.933
26:59:54,4,H4,0.845,26.99833,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.635
