,Time_h,RawSignal,Construct,uM,WellID
215,21.0,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
216,21.5,0.444,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
217,22.0,0.444,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
218,22.5,0.446,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
219,23.0,0.446,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
220,23.5,0.447,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
221,24.0,0.447,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
222,24.5,0.449,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
223,25.0,0.449,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
224,25.5,0.448,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
225,26.0,0.45,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
226,26.5,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
227,27.0,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
228,27.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
229,28.0,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
230,28.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
231,29.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
232,29.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
233,30.0,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
234,30.5,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
235,31.0,0.425,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
236,31.5,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
237,32.0,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
238,32.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
239,33.0,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
240,33.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
241,34.0,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
242,34.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
243,35.0,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
244,35.5,0.425,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
245,36.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
246,36.5,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
247,37.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
248,37.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
249,38.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
250,38.5,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
251,39.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
252,39.5,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
253,40.0,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
254,40.5,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
255,41.0,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
256,41.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
257,42.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
258,,0.01,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
259,0.0,0.134,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
260,0.5,0.133,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
261,1.0,0.136,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
262,1.5,0.138,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
263,2.0,0.139,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
264,2.5,0.14,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
265,3.0,0.14,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
266,3.5,0.141,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
267,4.0,0.142,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
268,4.5,0.144,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
269,5.0,0.146,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
270,5.5,0.15,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
271,6.0,0.155,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
272,6.5,0.161,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
273,7.0,0.166,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
274,7.5,0.173,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
275,8.0,0.183,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
276,8.5,0.191,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
277,9.0,0.206,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
278,9.5,0.222,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
279,10.0,0.236,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col3
